-422, 197
-304, -251
-58, -255
184, 322
-398, -289
-340, -305
-33, 315
302, 162
-137, -325
7, -238
83, 14
82, 116
403, 252
-306, -230
258, -262
199, -276
245, -244
161, -335
-299, -256
200, -334
358, -146
-324, -314
41, -164
64, 63
444, 104
-199, 140
169, -141
374, 190
-446, 1
-288, -168
313, -138
296, -196
-410, -69
140, -139
283, -230
344, 349
356, -223
-305, -183
-84, -23
61, -315
230, -103
-177, 21
9, -94
-381, 190
396, 51
-358, -266
-450, 331
221, -99
285, 40
-405, 64
98, 326
353, 231
180, -124
283, -39
-428, -5
-355, -200
122, -178
-142, -328
149, 13
293, -84
-436, -101
-233, -16
-23, 113
-401, 256
0, 347
280, -111
57, 308
303, -154
383, 267
213, -224
33, 327
65, -3
62, -288
-73, 28
-194, -48
188, -178
78, 200
-235, 52
290, 77
-131, -69
-392, -232
-153, 51
94, 6
46, 99
102, -243
350, -163
206, 343
-325, 339
-134, 44
-293, 282
152, -124
-238, 2
-174, 52
341, 1
197, -286
134, -83
4, -82
-244, 288
144, -308
-105, -269
